t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000181397.3906250000,-1.687314010757e-02,min,,,43124193108234
10000000181403.4804687500,1.422926724951e-02,max,,,43124193108261
10000000181490.1230468750,9.137024358276e-03,max,,,43124193108649
10000000181513.8984375000,1.295916887499e-02,max,,,43124193108755
10000000181533.3652343750,-1.255903757433e-02,min,,,43124193108842
10000000181666.3750000000,1.826433476366e-02,max,,,43124193109437
10000000181688.1914062500,-1.593974004328e-02,min,,,43124193109534
10000000181843.5488281250,1.617721873854e-02,max,,,43124193110229
10000000182119.4648437500,1.331539670169e-02,max,,,43124193111463
10000000182158.2050781250,-8.116221215162e-03,min,,,43124193111636
10000000182259.2460937500,8.177108064494e-03,max,,,43124193112087
10000000182259.3027343750,-7.086319234371e-03,min,,,43124193112088
10000000182337.4628906250,1.868813415368e-02,max,,,43124193112437
10000000182364.0585937500,-1.198265954120e-02,min,,,43124193112556
10000000182403.9296875000,2.685555129061e-03,max,,,43124193112735
10000000182438.3535156250,5.741261339478e-03,max,,,43124193112889
10000000182455.0273437500,1.529016116649e-02,max,,,43124193112963
10000000182459.6855468750,-1.325771789132e-02,min,,,43124193112984
10000000182521.8671875000,-5.555899623939e-03,min,,,43124193113262
10000000182524.2089843750,9.181906534402e-03,max,,,43124193113273
10000000182610.2187500000,1.391954415797e-02,max,,,43124193113657
10000000182665.9062500000,-1.200006230343e-02,min,,,43124193113906
10000000182735.4804687500,1.119344328032e-02,max,,,43124193114217
10000000182766.5039062500,-1.964988588438e-02,min,,,43124193114356
10000000182794.7773437500,7.523075792327e-03,max,,,43124193114483
10000000182809.1074218750,-7.284681367227e-03,min,,,43124193114546
10000000182837.5878906250,-1.996418495087e-02,min,,,43124193114674
10000000182899.1875000000,6.101133043390e-03,max,,,43124193114949
10000000182918.3652343750,1.314481082240e-02,max,,,43124193115035
10000000182956.6425781250,-1.993546815987e-02,min,,,43124193115206
10000000182982.9335937500,-9.521646179774e-03,min,,,43124193115324
10000000182992.8593750000,-1.852284486038e-02,min,,,43124193115368
10000000183022.3593750000,-9.246283776822e-03,min,1.03584501e-02,0.046319,43124193115500
10000000183119.0898437500,4.458942886981e-03,max,,,43124193115933
10000000183156.6503906250,-1.093887611316e-02,min,,,43124193116100
10000000183157.4570312500,-1.907617414111e-02,min,,,43124193116104
10000000183239.8613281250,1.696878408477e-02,max,,,43124193116473
10000000183248.7031250000,-2.445596127771e-03,min,7.29942016e-03,0.032640,43124193116512
10000000183278.6367187500,-4.382923523720e-03,min,,,43124193116646
10000000183437.7519531250,-1.164966974540e-02,min,,,43124193117358
10000000183535.5839843750,4.094996442196e-03,max,,,43124193117795
10000000183541.7812500000,-1.653905571384e-02,min,,,43124193117822
10000000183707.0292968750,-1.402661267522e-02,min,,,43124193118562
10000000183806.5039062500,1.365034961405e-02,max,,,43124193119007
10000000183972.1757812500,9.574020581156e-03,max,,,43124193119747
10000000184026.2382812500,1.687442400327e-02,max,,,43124193119989
10000000184158.8750000000,-1.359599507421e-02,min,,,43124193120582
10000000184336.1757812500,5.339822186564e-03,max,,,43124193121375
10000000184478.1484375000,1.963179722974e-02,max,,,43124193122009
10000000184631.9511718750,8.038345895698e-03,max,,,43124193122698
10000000184633.2949218750,7.080713869900e-03,max,,,43124193122703
10000000184713.2714843750,1.866249961799e-02,max,,,43124193123061
10000000184804.6406250000,-3.914953240926e-03,min,,,43124193123470
10000000184913.7226562500,9.426476373756e-03,max,,,43124193123957
10000000184932.3867187500,1.604675130529e-02,max,,,43124193124041
10000000185011.7929687500,-1.542484491246e-02,min,,,43124193124396
10000000185147.6445312500,1.320212671105e-02,max,,,43124193125003
10000000185201.4804687500,-1.485660210262e-02,min,,,43124193125244
10000000185221.2851562500,1.390520957885e-02,max,,,43124193125333
10000000185427.8496093750,-1.934565587330e-02,min,,,43124193126256
10000000185503.9921875000,1.762437571558e-02,max,,,43124193126597
10000000185537.5683593750,1.819920257127e-02,max,,,43124193126747
10000000185548.5937500000,-1.580606579555e-02,min,,,43124193126796
10000000185549.6250000000,7.453227339404e-03,max,,,43124193126801
10000000185639.8203125000,-1.043993565313e-02,min,,,43124193127204
10000000185693.8789062500,-1.456892144551e-02,min,,,43124193127446
10000000185818.4003906250,1.308103792287e-02,max,,,43124193128003
10000000185873.5019531250,1.182022498896e-02,max,,,43124193128249
10000000186012.0625000000,7.258310363622e-03,max,,,43124193128869
10000000186024.9316406250,-1.435724374198e-02,min,,,43124193128926
10000000186029.8242187500,-1.915137956721e-02,min,,,43124193128948
10000000186108.1640625000,-8.080983753635e-03,min,,,43124193129298
10000000186179.3652343750,1.366974858083e-02,max,,,43124193129617
10000000186190.3750000000,-1.426648158492e-02,min,,,43124193129666
10000000186409.3964843750,-1.983837298102e-02,min,,,43124193130646
10000000186532.8691406250,3.547423589286e-03,max,1.00832673e-02,0.045088,43124193131197
10000000186537.9121093750,-1.866827688599e-02,min,,,43124193131220
10000000186551.5332031250,1.452205894564e-02,max,,,43124193131281
10000000186562.4355468750,-5.236538763544e-03,min,,,43124193131330
10000000186580.1757812500,1.735653611925e-02,max,,,43124193131409
10000000186595.6367187500,-1.712885030790e-02,min,,,43124193131478
10000000186653.7695312500,-7.565051804345e-03,min,,,43124193131738
10000000186697.7089843750,-1.602491279608e-02,min,,,43124193131934
10000000186780.0605468750,8.531039831703e-03,max,,,43124193132303
10000000187037.0253906250,-9.063687348667e-03,min,,,43124193133452
10000000187163.0644531250,-2.964377735936e-04,min,4.72013030e-03,0.021106,43124193134017
10000000187290.6152343750,-1.763765235231e-02,min,,,43124193134586
10000000187298.8632812500,7.300745514369e-03,max,,,43124193134623
10000000187360.9824218750,-8.418102575120e-03,min,,,43124193134900
10000000187384.7382812500,-1.756952688971e-02,min,,,43124193135006
10000000187471.8222656250,1.294453005629e-02,max,,,43124193135397
10000000187567.6406250000,-1.957897785432e-02,min,,,43124193135824
10000000187572.0957031250,1.285619608897e-02,max,,,43124193135845
10000000187587.0507812500,1.498907038628e-02,max,,,43124193135911
10000000187642.0917968750,1.035800593957e-02,max,,,43124193136157
10000000187670.2363281250,4.313452264723e-03,max,,,43124193136283
10000000187678.2871093750,-7.412631612960e-03,min,,,43124193136320
10000000187712.0761718750,-1.244630114081e-02,min,,,43124193136470
10000000187716.6582031250,1.625856877695e-02,max,,,43124193136491
10000000187802.7070312500,1.865504031197e-02,max,,,43124193136875
10000000187824.3808593750,7.501566277047e-03,max,,,43124193136973
10000000187858.5253906250,1.709728782870e-02,max,,,43124193137125
10000000187939.7500000000,-9.734405944400e-03,min,,,43124193137488
10000000188006.1191406250,3.006404900316e-04,max,3.47796897e-03,0.015552,43124193137785
10000000188078.8945312500,1.417635516764e-02,max,,,43124193138111
10000000188197.1777343750,-5.019422315460e-03,min,,,43124193138640
10000000188212.3515625000,5.768895011654e-03,max,,,43124193138707
10000000188301.6054687500,-1.752684059944e-02,min,,,43124193139106
10000000188385.4609375000,-1.151382679392e-02,min,,,43124193139482
10000000188426.8886718750,-1.647609381876e-02,min,,,43124193139666
10000000188430.2734375000,-1.517843196775e-02,min,,,43124193139682
10000000188465.4375000000,1.878558729591e-02,max,,,43124193139839
10000000188556.7050781250,8.494812503390e-03,max,,,43124193140247
10000000188556.7636718750,-1.000610020469e-02,min,,,43124193140248
10000000188611.1699218750,1.803019729451e-02,max,,,43124193140491
10000000188613.8652343750,1.494628079645e-02,max,,,43124193140503
10000000188711.4882812500,1.787782429834e-02,max,,,43124193140939
10000000188721.6171875000,1.608518111114e-02,max,,,43124193140985
10000000188746.1210937500,-1.825148928725e-02,min,,,43124193141094
10000000188747.5781250000,7.071418994056e-04,max,9.45079533e-03,0.042260,43124193141101
10000000188756.1738281250,9.998323104401e-03,max,,,43124193141139
10000000189057.4316406250,3.988483611924e-04,max,3.29004630e-03,0.014712,43124193142487
10000000189102.0175781250,-7.139129187201e-03,min,,,43124193142686
10000000189128.4238281250,-1.538303863030e-02,min,,,43124193142804
10000000189193.2285156250,-9.036205930164e-03,min,,,43124193143094
10000000189376.1230468750,-1.557515768063e-02,min,,,43124193143912
10000000189525.0292968750,1.128648353449e-02,max,,,43124193144577
10000000189627.6992187500,-1.370694848830e-02,min,,,43124193145036
10000000189742.1933593750,-8.259634728175e-03,min,,,43124193145548
10000000189860.5214843750,7.518441280635e-03,max,,,43124193146077
10000000189911.3515625000,1.045290980629e-02,max,,,43124193146305
10000000189945.2968750000,-3.519617433735e-03,min,,,43124193146456
10000000190035.1894531250,1.304430192729e-02,max,,,43124193146859
10000000190036.0292968750,-6.905987535511e-03,min,,,43124193146862
10000000190106.0839843750,1.567724751763e-02,max,,,43124193147175
10000000190171.3925781250,-1.422192008331e-02,min,,,43124193147468
10000000190246.0781250000,-9.999575829919e-03,min,,,43124193147802
10000000190280.3710937500,1.841021785739e-02,max,,,43124193147955
10000000190428.8574218750,4.748968555247e-03,max,,,43124193148620
10000000190467.8593750000,3.844209898406e-03,max,,,43124193148793
10000000190500.0742187500,1.514479850054e-02,max,,,43124193148937
10000000190544.0136718750,-1.710853031582e-02,min,,,43124193149134
10000000190570.0019531250,5.246842891154e-03,max,,,43124193149249
10000000190570.9101562500,-1.112695032042e-02,min,,,43124193149254
10000000190605.6191406250,1.465431475473e-02,max,,,43124193149409
10000000190632.2617187500,-1.802367643709e-03,min,,,43124193149528
10000000190644.1484375000,1.077483257354e-02,max,,,43124193149581
10000000190780.8886718750,9.856882775175e-03,max,,,43124193150193
10000000190796.7285156250,-1.130633642678e-02,min,,,43124193150264
10000000190825.8808593750,-4.708296625481e-03,min,,,43124193150394
10000000190997.1640625000,-1.813069884482e-02,min,,,43124193151160
10000000191016.6777343750,-1.727771738900e-03,min,,,43124193151249
10000000191142.4667968750,-1.664214262286e-02,min,,,43124193151810
10000000191342.4375000000,-1.857194526374e-02,min,,,43124193152704
10000000191383.8652343750,1.419053384888e-02,max,,,43124193152889
10000000191394.5058593750,1.133286174918e-02,max,,,43124193152937
10000000191503.3457031250,1.378740525290e-02,max,,,43124193153423
10000000191601.5429687500,-3.223590612532e-03,min,,,43124193153862
10000000191601.6054687500,8.231186506271e-03,max,,,43124193153863
10000000192030.7929687500,-1.143583268384e-02,min,,,43124193155782
10000000192130.8222656250,9.929190877996e-03,max,,,43124193156229
10000000192256.5039062500,1.932435840010e-02,max,,,43124193156791
10000000192281.3105468750,-2.011679706284e-03,min,8.25787394e-03,0.036926,43124193156902
10000000192292.8339843750,-1.300760978080e-02,min,,,43124193156954
10000000192313.2343750000,1.509315262509e-02,max,,,43124193157045
10000000192326.8808593750,-1.456997776205e-02,min,,,43124193157106
10000000192373.2187500000,1.967208838575e-02,max,,,43124193157313
10000000192424.4453125000,-1.975840591107e-02,min,,,43124193157542
10000000192463.8027343750,-1.110693571102e-02,min,,,43124193157718
10000000192473.1914062500,-5.863172477991e-03,min,,,43124193157760
10000000192588.9550781250,7.250748096871e-03,max,,,43124193158277
10000000192638.5957031250,-1.554241902557e-02,min,,,43124193158500
10000000192647.7929687500,1.946936307950e-02,max,,,43124193158541
10000000192699.3945312500,-1.383695661536e-02,min,,,43124193158772
10000000192716.1113281250,-1.182306811519e-02,min,,,43124193158846
10000000192785.1953125000,1.526742861784e-02,max,,,43124193159155
10000000192801.8632812500,-1.432073341853e-02,min,,,43124193159230
10000000193018.0703125000,-1.955247067563e-02,min,,,43124193160196
10000000193018.1621093750,1.587033515775e-02,max,,,43124193160197
10000000193091.9921875000,1.277596777786e-02,max,,,43124193160527
10000000193093.1093750000,1.484708687755e-02,max,,,43124193160533
10000000193306.7480468750,1.583062778148e-02,max,,,43124193161487
10000000193334.5859375000,-4.391305720346e-04,min,4.65227693e-03,0.020803,43124193161613
10000000193349.1191406250,1.683472526323e-02,max,,,43124193161677
10000000193418.1972656250,-8.547614961856e-03,min,,,43124193161986
10000000193463.8808593750,-1.220079543237e-02,min,,,43124193162190
10000000193471.0800781250,1.999223393008e-02,max,,,43124193162223
10000000193545.1660156250,-1.467695642791e-02,min,,,43124193162554
10000000193709.6464843750,1.559557093482e-02,max,,,43124193163289
10000000193715.4941406250,6.910310720319e-03,max,,,43124193163315
10000000193733.0507812500,-1.023931465899e-02,min,,,43124193163394
10000000193760.8867187500,-1.705972352765e-02,min,,,43124193163518
10000000193814.1230468750,-1.184158188538e-02,min,,,43124193163756
10000000193889.4257812500,1.098458163792e-02,max,,,43124193164093
10000000193951.4335937500,-2.699980566979e-03,min,,,43124193164370
10000000194311.0761718750,-9.373188708541e-03,min,,,43124193165978
10000000194311.1347656250,1.039930092553e-02,max,,,43124193165979
10000000194349.4355468750,-1.639966634272e-02,min,,,43124193166150
10000000194384.4160156250,-1.813407148023e-02,min,,,43124193166306
10000000194529.6289062500,-1.809174703722e-02,min,,,43124193166956
10000000194642.0546875000,-1.339198090840e-02,min,,,43124193167458
10000000194748.0527343750,-1.549461869018e-02,min,,,43124193167932
10000000194805.7226562500,-1.205937627741e-02,min,,,43124193168190
10000000194949.7714843750,-1.531253159503e-02,min,,,43124193168834
10000000195282.4941406250,-9.358588580247e-03,min,,,43124193170322
10000000195318.1835937500,-1.261588286738e-02,min,,,43124193170482
10000000195347.0996093750,8.102501038753e-03,max,,,43124193170611
10000000195384.3398437500,8.240282934571e-03,max,,,43124193170777
10000000195408.1152343750,1.332595497560e-02,max,,,43124193170883
10000000195591.9140625000,-6.337727481085e-03,min,,,43124193171706
10000000195602.1738281250,9.894162595010e-03,max,,,43124193171751
10000000195602.2343750000,-1.153877897507e-02,min,,,43124193171752
10000000195672.3945312500,1.535614520614e-02,max,,,43124193172065
10000000195739.1699218750,-1.956970836746e-02,min,,,43124193172364
10000000195827.9453125000,1.374312546577e-02,max,,,43124193172761
10000000195835.5273437500,1.481903340814e-02,max,,,43124193172795
10000000195837.9023437500,-1.451185438748e-02,min,,,43124193172806
10000000195981.8183593750,1.245874998880e-02,max,,,43124193173449
10000000196146.3652343750,8.162972629964e-03,max,,,43124193174185
10000000196200.3085937500,8.125841948453e-04,max,7.02840640e-03,0.031428,43124193174427
10000000196214.7617187500,-9.932589546180e-03,min,,,43124193174490
10000000196285.8710937500,1.168035593662e-03,max,5.53715299e-03,0.024760,43124193174809
10000000196364.1972656250,1.078874532467e-02,max,,,43124193175159
10000000196364.5117187500,1.141447070572e-02,max,,,43124193175161
10000000196589.2128906250,1.718178218498e-02,max,,,43124193176165
10000000196660.4511718750,1.551416739833e-02,max,,,43124193176483
10000000196660.5234375000,-1.659824860485e-02,min,,,43124193176484
10000000196699.6699218750,1.386147349576e-03,max,,,43124193176659
10000000196809.8476562500,-7.431961446411e-03,min,,,43124193177152
10000000196815.9257812500,3.512034622365e-03,max,,,43124193177179
10000000196833.9902343750,-1.470113986384e-03,min,8.76243453e-03,0.039182,43124193177260
10000000196868.0292968750,-1.441011407607e-02,min,,,43124193177412
10000000196906.6367187500,8.020832848322e-03,max,,,43124193177585
10000000196970.1445312500,4.736226202834e-03,max,,,43124193177869
10000000196980.3554687500,-1.507578540010e-02,min,,,43124193177914
10000000197142.3886718750,1.645157400897e-02,max,,,43124193178639
10000000197221.9882812500,-1.924709742077e-02,min,,,43124193178994
10000000197222.2597656250,-1.807712339410e-02,min,,,43124193178996
10000000197223.5878906250,-1.485011361595e-02,min,,,43124193179002
10000000197352.5996093750,1.868105468305e-02,max,,,43124193179579
10000000197473.4609375000,5.124459434847e-03,max,,,43124193180119
10000000197520.2304687500,-1.394378016475e-02,min,,,43124193180328
10000000197569.3789062500,-1.283385086573e-03,min,9.41167003e-03,0.042085,43124193180549
10000000197637.9101562500,-1.988972797324e-02,min,,,43124193180854
10000000197651.4101562500,1.486925289993e-03,max,,,43124193180915
10000000197652.9199218750,-5.835577647286e-03,min,,,43124193180922
10000000197690.0136718750,1.269134828935e-03,max,3.75814043e-03,0.016805,43124193181087
10000000197725.1914062500,9.324765706429e-03,max,,,43124193181245
10000000197731.4785156250,1.813971559363e-02,max,,,43124193181273
10000000197740.7187500000,-7.732151600090e-03,min,,,43124193181314
10000000197859.0937500000,-1.286607218067e-02,min,,,43124193181844
10000000197894.7597656250,1.514151768013e-02,max,,,43124193182003
10000000197994.4902343750,1.057461802579e-02,max,,,43124193182449
10000000198211.8007812500,9.842178584702e-03,max,,,43124193183421
10000000198366.1015625000,1.126273617995e-02,max,,,43124193184111
10000000198382.6269531250,-1.651866058420e-02,min,,,43124193184184
10000000198382.7187500000,1.936971401513e-02,max,,,43124193184185
10000000198429.4765625000,-1.677303990502e-02,min,,,43124193184394
10000000198495.2753906250,-1.843802884304e-02,min,,,43124193184688
10000000198565.6914062500,7.607427615911e-03,max,,,43124193185003
10000000198610.5625000000,9.989958174276e-03,max,,,43124193185203
10000000198617.8105468750,-3.200677089362e-03,min,,,43124193185236
10000000198617.8789062500,1.818610224259e-02,max,,,43124193185237
10000000198702.4746093750,1.289905808477e-02,max,,,43124193185615
10000000198737.3261718750,-1.755536108967e-02,min,,,43124193185770
10000000198742.9394531250,1.581093199366e-02,max,,,43124193185795
10000000198767.2089843750,-8.083100128152e-03,min,,,43124193185904
10000000198819.8203125000,-1.692224598599e-02,min,,,43124193186140
10000000198828.8359375000,-5.673900633763e-03,min,,,43124193186180
10000000198853.2363281250,1.145749560647e-02,max,,,43124193186289
10000000198862.4765625000,-1.842512523966e-02,min,,,43124193186330
10000000198944.0468750000,1.361601590511e-02,max,,,43124193186695
10000000198986.1015625000,5.334502855578e-03,max,6.58244319e-03,0.029434,43124193186883
10000000199030.4316406250,-1.542545663023e-02,min,,,43124193187082
10000000199076.4140625000,1.210182826410e-02,max,,,43124193187287
10000000199143.8300781250,-1.139732148070e-02,min,,,43124193187588
10000000199144.3554687500,1.534788538030e-02,max,,,43124193187591
10000000199227.9609375000,-7.919476985275e-03,min,,,43124193187964
10000000199234.1523437500,-3.340876700433e-03,min,,,43124193187992
10000000199240.6601562500,1.848271504289e-02,max,,,43124193188021
10000000199291.9667968750,1.014183065185e-02,max,,,43124193188251
10000000199299.0351562500,-1.639728419425e-02,min,,,43124193188282
10000000199389.3593750000,-1.945944838599e-02,min,,,43124193188686
10000000199492.9121093750,-9.134922399039e-03,min,,,43124193189150
10000000199498.4316406250,-1.781840336662e-02,min,,,43124193189174
10000000199634.9492187500,-6.985619047513e-03,min,,,43124193189784
10000000199671.4980468750,-8.219061309709e-03,min,,,43124193189948
10000000199709.2636718750,3.713089332407e-03,max,,,43124193190117
10000000199760.2578125000,1.768603654699e-03,max,,,43124193190345
10000000199771.6191406250,-1.760989675947e-02,min,,,43124193190396
10000000199835.8398437500,9.444258019003e-03,max,,,43124193190683
10000000199950.3164062500,-1.469312525162e-02,min,,,43124193191194
10000000200040.5351562500,1.842840286287e-02,max,,,43124193191597
10000000200232.0058593750,-3.629067979588e-03,min,,,43124193192454
10000000200408.0878906250,-9.603264830940e-03,min,,,43124193193242
10000000200439.8417968750,1.151812792369e-02,max,,,43124193193383
10000000200454.5390625000,1.755748876734e-02,max,,,43124193193449
10000000200623.3222656250,-9.644087419168e-03,min,,,43124193194204
10000000200669.8691406250,-1.937525779237e-02,min,,,43124193194412
10000000200678.3867187500,1.190596033812e-02,max,,,43124193194451
10000000200693.5195312500,-1.366709019664e-02,min,,,43124193194518
10000000200802.9375000000,8.335659875714e-03,max,,,43124193195007
10000000200830.8750000000,-1.792463901178e-02,min,,,43124193195132
10000000201100.0527343750,-1.649158949017e-02,min,,,43124193196336
10000000201111.0410156250,1.736353483269e-02,max,,,43124193196385
10000000201184.2929687500,-1.738807172973e-03,min,,,43124193196712
10000000201248.7363281250,1.612339663337e-02,max,,,43124193197001
10000000201310.5273437500,9.198845380904e-03,max,,,43124193197277
10000000201330.0000000000,-7.172029752291e-03,min,,,43124193197364
10000000201356.8300781250,-1.418572245126e-02,min,,,43124193197484
10000000201374.7226562500,-1.500788865364e-02,min,,,43124193197564
10000000201385.5722656250,1.525779172100e-02,max,,,43124193197613
10000000201432.0117187500,-1.534280178784e-02,min,,,43124193197820
10000000201459.1757812500,-4.841880450004e-03,min,,,43124193197942
10000000201494.2070312500,-1.003518484036e-02,min,,,43124193198098
10000000201665.4101562500,-7.951518387254e-03,min,,,43124193198864
10000000201865.2011718750,1.929637287640e-02,max,,,43124193199757
10000000201873.0410156250,-1.596986817007e-02,min,,,43124193199792
10000000201946.7343750000,-8.938131103760e-03,min,,,43124193200122
10000000201953.2871093750,1.270358679885e-02,max,,,43124193200151
10000000201975.5664062500,1.554557210299e-02,max,,,43124193200251
10000000201991.7246093750,8.703500731320e-03,max,,,43124193200323
10000000201998.0117187500,6.016152015454e-03,max,,,43124193200351
10000000202043.3750000000,-1.239350682234e-02,min,,,43124193200554
10000000202052.8691406250,-1.115229509496e-02,min,,,43124193200596
10000000202170.5957031250,2.399293967794e-03,max,,,43124193201124
10000000202346.3496093750,1.949932792006e-02,max,,,43124193201909
10000000202443.1191406250,1.260430678080e-02,max,,,43124193202341
10000000202542.6621093750,-1.074282550622e-02,min,,,43124193202787
10000000202559.1875000000,-9.843152941035e-03,min,,,43124193202860
10000000202559.2363281250,9.880362579548e-03,max,,,43124193202861
10000000202627.6523437500,1.492840262519e-02,max,,,43124193203167
10000000202718.7753906250,-1.386050369246e-02,min,,,43124193203574
10000000202779.3847656250,9.688860162756e-03,max,,,43124193203845
10000000202809.0683593750,-1.774995317481e-02,min,,,43124193203978
10000000203014.9863281250,-4.668844653672e-03,min,,,43124193204898
10000000203025.1523437500,-1.430110244475e-02,min,,,43124193204944
10000000203044.2734375000,-1.634447548962e-02,min,,,43124193205030
10000000203059.4687500000,1.130425906661e-02,max,,,43124193205097
10000000203141.5117187500,-1.323346836100e-02,min,,,43124193205464
10000000203262.0039062500,1.845367765268e-02,max,,,43124193206003
10000000203348.1621093750,-1.994469580681e-02,min,,,43124193206388
10000000203352.1367187500,-1.840468442650e-02,min,,,43124193206406
10000000203443.9570312500,6.384249494640e-03,max,,,43124193206817
10000000203634.2695312500,-1.532931684155e-02,min,,,43124193207668
10000000203707.3925781250,1.234613318179e-02,max,,,43124193207995
10000000203730.2910156250,9.715941616149e-03,max,,,43124193208097
10000000203832.9062500000,-1.496234235844e-02,min,,,43124193208556
10000000203950.2402343750,6.524642397311e-03,max,,,43124193209081
10000000203999.9257812500,8.001803652941e-03,max,,,43124193209303
10000000204077.9003906250,9.716161905892e-03,max,,,43124193209651
10000000204078.1992187500,1.395844859572e-03,max,,,43124193209653
10000000204113.4980468750,1.139260861733e-02,max,,,43124193209811
10000000204210.2441406250,1.257465936721e-02,max,,,43124193210243
10000000204215.3066406250,-5.010140009399e-03,min,,,43124193210266
10000000204256.8378906250,1.320692336636e-02,max,,,43124193210451
10000000204268.7910156250,8.097291416184e-03,max,,,43124193210505
10000000204303.8417968750,-5.255965675231e-03,min,,,43124193210662
10000000204417.0898437500,-4.940956224264e-03,min,,,43124193211168
10000000204484.9277343750,-1.279677509994e-02,min,,,43124193211472
10000000204549.0312500000,-1.926699959995e-02,min,,,43124193211758
10000000204710.4140625000,-8.648592693083e-03,min,,,43124193212480
10000000204791.3828125000,-8.017671563120e-03,min,,,43124193212842
10000000204822.4804687500,1.911384644304e-02,max,,,43124193212981
10000000204844.7480468750,-1.811071944445e-02,min,,,43124193213080
10000000205158.5800781250,-4.777703606653e-03,min,,,43124193214484
10000000205207.4062500000,-3.031580624358e-03,min,,,43124193214702
10000000205217.9082031250,1.431834532966e-02,max,,,43124193214749
10000000205301.8007812500,-2.944754465042e-03,min,1.02695929e-02,0.045921,43124193215124
10000000205339.1757812500,9.471466540423e-03,max,,,43124193215291
10000000205457.0957031250,4.508292225538e-03,max,,,43124193215819
10000000205538.0820312500,1.038283007664e-03,max,7.39593129e-03,0.033071,43124193216182
10000000205608.5292968750,-1.099629123043e-02,min,,,43124193216496
10000000205672.7128906250,7.227099738230e-03,max,,,43124193216784
10000000205727.4902343750,-6.575712852337e-03,min,,,43124193217028
10000000205772.1035156250,6.867532998443e-03,max,,,43124193217227
10000000205800.4023437500,-9.067142921404e-03,min,,,43124193217354
10000000205818.6621093750,1.871548513864e-02,max,,,43124193217435
10000000205853.6738281250,-1.834632002330e-02,min,,,43124193217592
10000000205898.3906250000,-1.847372556647e-02,min,,,43124193217792
10000000205909.7617187500,1.325764559794e-02,max,,,43124193217843
10000000206024.8027343750,6.584127030674e-03,max,,,43124193218357
10000000206160.2929687500,1.487888480167e-02,max,,,43124193218963
10000000206189.7929687500,1.427320947974e-02,max,,,43124193219095
10000000206197.3847656250,7.818062733288e-03,max,,,43124193219129
10000000206240.2519531250,-1.976510966072e-02,min,,,43124193219320
10000000206313.8574218750,2.121890536606e-03,max,9.97165561e-03,0.044589,43124193219650
10000000206378.5957031250,1.902547872631e-02,max,,,43124193219939
10000000206385.6738281250,5.129019519803e-03,max,,,43124193219971
10000000206485.9863281250,1.572900129139e-02,max,,,43124193220419
10000000206530.5332031250,-1.777128056481e-02,min,,,43124193220618
10000000206630.7011718750,-3.998318581031e-03,min,,,43124193221066
10000000206686.1386718750,-7.515536965780e-03,min,,,43124193221314
10000000206779.6093750000,-1.126118936854e-02,min,,,43124193221732
10000000206802.4375000000,-1.489818411989e-02,min,,,43124193221834
10000000206998.1132812500,-5.210076364655e-03,min,,,43124193222710
10000000207104.0000000000,1.280443390453e-02,max,,,43124193223183
10000000207112.0683593750,1.365656912695e-02,max,,,43124193223219
10000000207123.5390625000,1.197066042444e-02,max,,,43124193223271
10000000207152.2558593750,1.801445796219e-02,max,,,43124193223399
10000000207358.0000000000,3.969219168500e-03,max,,,43124193224319
10000000207412.2910156250,8.653170387484e-03,max,,,43124193224561
10000000207454.2656250000,1.409541051088e-03,max,8.91077064e-03,0.039845,43124193224750
10000000207478.0781250000,-1.716668700261e-02,min,,,43124193224856
10000000207593.3496093750,-4.132754645648e-03,min,,,43124193225372
10000000207728.9609375000,-1.975551403352e-02,min,,,43124193225978
10000000207809.7285156250,-1.440515208644e-02,min,,,43124193226338
10000000207846.5644531250,1.726247488628e-02,max,,,43124193226503
10000000207849.1503906250,8.924178468768e-03,max,,,43124193226515
10000000207870.5234375000,-1.986592454592e-02,min,,,43124193226610
10000000207895.3906250000,-1.720286144897e-02,min,,,43124193226722
10000000207906.9121093750,1.932610504846e-02,max,,,43124193226773
10000000207927.3320312500,-6.618963613967e-03,min,,,43124193226864
10000000207955.4394531250,-1.312850352289e-02,min,,,43124193226990
10000000207972.2558593750,9.691153432039e-03,max,,,43124193227065
10000000207975.3574218750,-1.266927966824e-02,min,,,43124193227080
10000000208081.8125000000,1.562876432448e-02,max,,,43124193227555
10000000208242.8515625000,9.755903474705e-03,max,,,43124193228275
10000000208471.9902343750,-1.728433439011e-02,min,,,43124193229300
10000000208489.3710937500,-1.456947941295e-02,min,,,43124193229378
10000000208546.3964843750,1.453764139169e-02,max,,,43124193229633
10000000208564.0957031250,-1.503790202322e-03,min,1.06215618e-02,0.047495,43124193229713
10000000208580.1523437500,1.693951895518e-02,max,,,43124193229783
10000000208672.7753906250,-3.293151440919e-03,min,,,43124193230199
10000000208711.0742187500,1.299664613604e-02,max,,,43124193230369
10000000208867.1933593750,1.375486802432e-02,max,,,43124193231067
10000000208885.9941406250,1.866008452227e-02,max,,,43124193231152
10000000208890.4082031250,1.541949273457e-02,max,,,43124193231171
10000000208952.5039062500,-1.796507448574e-02,min,,,43124193231448
10000000209062.9238281250,-1.602568942916e-02,min,,,43124193231942
10000000209062.9824218750,1.653207413100e-02,max,,,43124193231943
10000000209095.1093750000,-1.609720191589e-02,min,,,43124193232086
10000000209225.1542968750,-1.116577449617e-02,min,,,43124193232668
10000000209263.4921875000,-1.462551799468e-02,min,,,43124193232840
10000000209696.5468750000,-7.849168700049e-03,min,,,43124193234776
